COMMON-NAME-ECO-v23	BNUMBER-ECO-v23	SYNONIMS-ECO-v23	LEFT-ECO-v23	RIGTH-ECO-v23	STRAND-ECO-v23	REGULONDB-ECO-v23	UNIPROT-ECO-v23	UNIQUE-ID-GENE-ECO-v23	PROTEIN-SYNONIMS-ECO-v23	REGULONDB-NAME-10.6	REGULONDB-BNUMBER-10.6	REGULONDB-NAME-10.5	REGULONDB-BNUMBER-10.5	REGULONDB-NAME-10.6.1	REGULONDB-BNUMBER-10.6.1	REGULONDB-NAME-10.6.2	REGULONDB-BNUMBER-10.6.2	REGULONDB-NAME-10.6.2.2	REGULONDB-BNUMBER-10.6.2.2
bcsF	b3537	yhjT	3698026	3698217	+	b3537	-	EG12264	BcsF,YhjT	bcsF	b3537	bcsF	b3537	bcsF	b3537	bcsF	b3537	bcsF	b3537
kdsA	b1215	-	1268165	1269019	+	b1215	-	EG10518	KdsA	kdsA	b1215	kdsA	b1215	kdsA	b1215	kdsA	b1215	kdsA	b1215
ptsH	b2415	ctr,hpr	2533764	2534021	+	b2415	-	EG10788	Hpr,Ctr,PtsH	ptsH	b2415	ptsH	b2415	ptsH	b2415	ptsH	b2415	ptsH	b2415
arnC	b2254	pmrF,yfbF	2367071	2368039	+	b2254	-	G7167	YfbF,PmrF,ArnC	arnC	b2254	arnC	b2254	arnC	b2254	arnC	b2254	arnC	b2254
manX	b1817	gptB,mpt,ptsL,ptsM,ptsX	1902048	1903019	+	b1817	-	EG10567	ManX,Mpt,PtsX,PtsM,PtsL,GptB,IIIMan	manX	b1817	manX	b1817	manX	b1817	manX	b1817	manX	b1817
pagP	b0622	ybeG,crcA	656557	657117	+	b0622	-	EG12180	YbeG,CrcA,PagP	pagP	b0622	pagP	b0622	pagP	b0622	pagP	b0622	pagP	b0622
lacI	b0345	-	366428	367510	-	b0345	-	EG10525	LacI	lacI	b0345	lacI	b0345	lacI	b0345	lacI	b0345	lacI	b0345
arnT	b2257	yfbI,pmrK	2370908	2372560	+	b2257	-	G7170	YfbI,ArnT,PmrK	arnT	b2257	arnT	b2257	arnT	b2257	arnT	b2257	arnT	b2257
fucK	b2803	-	2937468	2938886	+	b2803	-	EG10350	FucK	fucK	b2803	fucK	b2803	fucK	b2803	fucK	b2803	fucK	b2803
kdsC	b3198	yrbJ,yrbI	3342273	3342839	+	b3198	-	G7663	YrbJ,KdsC,YrbI	kdsC	b3198	kdsC	b3198	kdsC	b3198	kdsC	b3198	kdsC	b3198
araJ	b0396	araT	411297	412481	-	b0396	-	EG10060	AraT,AraJ	araJ	b0396	araJ	b0396	araJ	b0396	araJ	b0396	araJ	b0396
lapA	b1279	yciS	1340243	1340551	+	b1279	-	G6637	LapA,YciS	lapA	b1279	lapA	b1279	lapA	b1279	lapA	b1279	lapA	b1279
uxaC	b3092	ygjY,ygjX,ygjZ	3243329	3244741	-	b3092	-	G81	YgjZ,YgjX,YgjY,UxaC	uxaC	b3092	uxaC	b3092	uxaC	b3092	uxaC	b3092	uxaC	b3092
lapB	b1280	yciM	1340558	1341727	+	b1280	-	EG12691	YciM,LapB	lapB	b1280	lapB	b1280	lapB	b1280	lapB	b1280	lapB	b1280
kbaZ	b3132	yhaX,agaZ	3278914	3280194	+	b3132	-	G7631	YhaX,KbaZ,AgaZ	kbaZ	b3132	kbaZ	b3132	kbaZ	b3132	kbaZ	b3132	kbaZ	b3132
lptD	b0054	yabG,ostA,imp	54755	57109	-	b0054	-	EG11569	LptD,YabG,OstA,Imp	lptD	b0054	lptD	b0054	lptD	b0054	lptD	b0054	lptD	b0054
uidR	b1618	gusR	1696462	1697052	-	b1618	-	G6867	GusR,UidR	uidR	b1618	uidR	b1618	uidR	b1618	uidR	b1618	uidR	b1618
lptE	b0641	rlpB	671605	672186	-	b0641	-	EG10855	LptE,RlpB	lptE	b0641	lptE	b0641	lptE	b0641	lptE	b0641	lptE	b0641
dhaK	b1200	ycgT,dhaK1	1249768	1250838	-	b1200	-	G6627	YcgT,DhaK	dhaK	b1200	dhaK	b1200	dhaK	b1200	dhaK	b1200	dhaK	b1200
yabP	b0056	b4659	58474	59124	+	b0056	-	EG12610	YabP	yabP	b4659	yabP	b4659	yabP	b4659	yabP	b0056	yabP	b0056
uxuR	b4324	-	4554576	4555349	+	b4324	-	EG20249	UxuR	uxuR	b4324	uxuR	b4324	uxuR	b4324	uxuR	b4324	uxuR	b4324
yibT	b4554	-	3776171	3776380	-	b4554	-	G0-10468	YibT	yibT	b4554	yibT	b4554	yibT	b4554	yibT	b4554	yibT	b4554
garD	b3128	yhaG	3275282	3276853	+	b3128	-	EG12522	YhaG,GarD	garD	b3128	garD	b3128	garD	b3128	garD	b3128	garD	b3128
paaX	b1399	ydbY	1463539	1464489	+	b1399	-	G6720	YdbY,PaaX	paaX	b1399	paaX	b1399	paaX	b1399	paaX	b1399	paaX	b1399
xylG	b3567	-	3732201	3733742	+	b3567	-	EG12275	-	xylG	b3567	xylG	b3567	xylG	b3567	xylG	b3567	xylG	b3567
uppS	b0174	ispU,rth,yaeS	194903	195664	+	b0174	-	G6092	IspU,Rth,YaeS,UppS	uppS	b0174	ispU	b0174	uppS	b0174	uppS	b0174	uppS	b0174
alsK	b4084	yjcT	4306870	4307799	-	b4084	-	EG11956	YjcT,AlsK	alsK	b4084	alsK	b4084	alsK	b4084	alsK	b4084	alsK	b4084
dacD	b2010	phsE,yeeC	2081381	2082547	-	b2010	-	EG11893	YeeC,PhsE,DacD,PBP6b	dacD	b2010	dacD	b2010	dacD	b2010	dacD	b2010	dacD	b2010
glvG	b3681	yidM	3861349	3861987	-	b3681	-	EG11708	YidM,GlvG	glvG	b3681	glvG	b3681	glvG	b3681	glvG	b3681	glvG	b3681
mepS	b2175	yeiV,spr	2269979	2270545	+	b2175	-	G7147	YeiV,Spr	mepS	b2175	mepS	b2175	mepS	b2175	mepS	b2175	mepS	b2175
focA	b0904	ycaE	953609	954466	-	b0904	-	EG11258	YcaE,FocA	focA	b0904	focA	b0904	focA	b0904	focA	b0904	focA	b0904
ldtE	b1678	ynhG	1757721	1758725	-	b1678	-	G6904	YnhG,LdtE	ldtE	b1678	ldtE	b1678	ldtE	b1678	ldtE	b1678	ldtE	b1678
uhpA	b3669	-	3850136	3850726	-	b3669	-	EG11051	UhpA	uhpA	b3669	uhpA	b3669	uhpA	b3669	uhpA	b3669	uhpA	b3669
ldtD	b0925	ycbB	981047	982894	+	b0925	-	EG11253	YcbB,LdtD	ldtD	b0925	ldtD	b0925	ldtD	b0925	ldtD	b0925	ldtD	b0925
pfkB	b1723	-	1806370	1807299	+	b1723	-	EG10700	PfkB	pfkB	b1723	pfkB	b1723	pfkB	b1723	pfkB	b1723	pfkB	b1723
ldtC	b1113	ycfS	1169412	1170374	-	b1113	-	G6571	LdtC,YcfS	ldtC	b1113	ldtC	b1113	ldtC	b1113	ldtC	b1113	ldtC	b1113
malY	b1622	-	1700957	1702129	+	b1622	-	EG10564	MalY	malY	b1622	malY	b1622	malY	b1622	malY	b1622	malY	b1622
ldtB	b0819	ybiS	854824	855744	-	b0819	-	G6422	LdtB,YbiS	ldtB	b0819	ldtB	b0819	ldtB	b0819	ldtB	b0819	ldtB	b0819
gnd	b2029	-	2099862	2101268	-	b2029	-	EG10411	Gnd	gnd	b2029	gnd	b2029	gnd	b2029	gnd	b2029	gnd	b2029
dacC	b0839	-	880727	881929	+	b0839	-	EG10203	DacC,PBP6,PBP6a	dacC	b0839	dacC	b0839	dacC	b0839	dacC	b0839	dacC	b0839
fruA	b2167	ptsF	2259719	2261410	-	b2167	-	EG10336	FruA,PtsF,EIIBC<sup>fru</sup>,EIIB'BC<sup>fru</sup>	fruA	b2167	fruA	b2167	fruA	b2167	fruA	b2167	fruA	b2167
ldtA	b1990	yzzT,yeeG,erfK	2062391	2063323	-	b1990	-	G7073	LdtA,YzzT,YeeG,ErfK	ldtA	b1990	ldtA	b1990	ldtA	b1990	ldtA	b1990	ldtA	b1990
araF	b1901	-	1985139	1986128	-	b1901	-	EG10057	-	araF	b1901	araF	b1901	araF	b1901	araF	b1901	araF	b1901
mepH	b1655	ydhO	1734435	1735250	+	b1655	-	G6892	YdhO	mepH	b1655	mepH	b1655	mepH	b1655	mepH	b1655	mepH	b1655
lgoD	b4358	yjjN	4595990	4597012	+	b4358	-	G7945	LgoD,YjjN	lgoD	b4358	lgoD	b4358	lgoD	b4358	lgoD	b4358	lgoD	b4358
glgB	b3432	-	3571316	3573502	-	b3432	-	EG10378	GlgB	glgB	b3432	glgB	b3432	glgB	b3432	glgB	b3432	glgB	b3432
glcA	b2975	yghK	3119597	3121279	-	b2975	-	G7542	GlcA,YghK	glcA	b2975	glcA	b2975	glcA	b2975	glcA	b2975	glcA	b2975
glgC	b3430	-	3568033	3569328	-	b3430	-	EG10379	GlgC	glgC	b3430	glgC	b3430	glgC	b3430	glgC	b3430	glgC	b3430
yfaH	b2238	-	2349687	2349893	+	b2238	-	EG12881	-	yfaH	b2238	yfaH	b2238	yfaH	b2238	yfaH	b2238	yfaH	b2238
yaiP	b0363	-	382739	383935	-	b0363	-	G6215	YaiP	yaiP	b0363	yaiP	b0363	yaiP	b0363	yaiP	b0363	yaiP	b0363
citT	b0612	ybdS	645117	646580	-	b0612	-	G6338	YbdS,CitT	citT	b0612	citT	b0612	citT	b0612	citT	b0612	citT	b0612
glgA	b3429	-	3566600	3568033	-	b3429	-	EG10377	GlgA	glgA	b3429	glgA	b3429	glgA	b3429	glgA	b3429	glgA	b3429
glcB	b2976	glc	3121634	3123805	-	b2976	-	EG20080	Glc,GlcB	glcB	b2976	glcB	b2976	glcB	b2976	glcB	b2976	glcB	b2976
glgS	b3049	scoR	3191739	3191939	-	b3049	-	EG11381	ScoR,GlgS	glgS	b3049	glgS	b3049	glgS	b3049	glgS	b3049	glgS	b3049
gatD	b2091	-	2171833	2172873	-	b2091	-	EG12417	GatD	gatD	b2091	gatD	b2091	gatD	b2091	gatD	b2091	gatD	b2091
pgaB	b1023	hmsF,ycdR	1087839	1089857	-	b1023	-	G6530	YcdR,HmsF,PgaB	pgaB	b1023	pgaB	b1023	pgaB	b1023	pgaB	b1023	pgaB	b1023
treF	b3519	-	3669592	3671241	+	b3519	-	EG12245	TreF	treF	b3519	treF	b3519	treF	b3519	treF	b3519	treF	b3519
pgaC	b1022	hmsR,ycdQ	1086521	1087846	-	b1022	-	G6529	YcdQ,HmsR,PgaC	pgaC	b1022	pgaC	b1022	pgaC	b1022	pgaC	b1022	pgaC	b1022
ptsA	b3947	yijH,frwA,pt1A	4139720	4142221	-	b3947	-	EG11906	FrwA,YijH,PtsA,TTP	ptsA	b3947	ptsA	b3947	ptsA	b3947	ptsA	b3947	ptsA	b3947
pgaD	b1021	hmsS,ycdP	1086106	1086519	-	b1021	-	G6528	YcdP,HmsS,PgaD	pgaD	b1021	pgaD	b1021	pgaD	b1021	pgaD	b1021	pgaD	b1021
dkgB	b0207	yafB	229167	229970	+	b0207	-	EG11648	DkgB,YafB,AKR3F2	dkgB	b0207	dkgB	b0207	dkgB	b0207	dkgB	b0207	dkgB	b0207
bcsA	b3533	yhjP,yhjO	3692618	3695236	-	b3533	-	EG12260	YhjO,YhjP,BcsA	bcsA	b3533	bcsA	b3533	bcsA	b3533	bcsA	b3533	bcsA	b3533
zwf	b1852	-	1934839	1936314	-	b1852	-	EG11221	Zwf,G6PDH	zwf	b1852	zwf	b1852	zwf	b1852	zwf	b1852	zwf	b1852
bcsB	b3532	yhjN	3690268	3692607	-	b3532	-	EG12259	BcsB,YhjN	bcsB	b3532	bcsB	b3532	bcsB	b3532	bcsB	b3532	bcsB	b3532
srlD	b2705	gutD	2827737	2828516	+	b2705	-	EG10971	GutD,SrlD	srlD	b2705	srlD	b2705	srlD	b2705	srlD	b2705	srlD	b2705
yjbH	b4029	-	4237634	4239730	+	b4029	-	EG11926	YjbH	yjbH	b4029	yjbH	b4029	yjbH	b4029	yjbH	b4029	yjbH	b4029
mtlD	b3600	-	3774424	3775572	+	b3600	-	EG10616	MtlD	mtlD	b3600	mtlD	b3600	mtlD	b3600	mtlD	b3600	mtlD	b3600
yjbG	b4028	-	4236897	4237634	+	b4028	-	EG11925	YjbG	yjbG	b4028	yjbG	b4028	yjbG	b4028	yjbG	b4028	yjbG	b4028
malQ	b3416	malA	3547986	3550070	-	b3416	-	EG10561	MalA,MalQ,amylomaltase	malQ	b3416	malQ	b3416	malQ	b3416	malQ	b3416	malQ	b3416
yjbF	b4027	-	4236262	4236900	+	b4027	-	EG11924	YjbF	yjbF	b4027	yjbF	b4027	yjbF	b4027	yjbF	b4027	yjbF	b4027
gcd	b0124	-	138835	141225	-	b0124	-	EG10369	Gcd	gcd	b0124	gcd	b0124	gcd	b0124	gcd	b0124	gcd	b0124
mreC	b3250	-	3398875	3399978	-	b3250	-	EG10609	MreC	mreC	b3250	mreC	b3250	mreC	b3250	mreC	b3250	mreC	b3250
ebgR	b3075	-	3221466	3222449	+	b3075	-	EG10254	EbgR	ebgR	b3075	ebgR	b3075	ebgR	b3075	ebgR	b3075	ebgR	b3075
yibV	b4615	-	3769345	3769680	+	b4615	-	G0-10605	YibV	yibV	b4615	yibV	b4615	yibV	b4615	yibV	b4615	yibV	b4615
araC	b0064	-	70387	71265	+	b0064	-	EG10054	AraC	araC	b0064	araC	b0064	araC	b0064	araC	b0064	araC	b0064
yacM	b4727	-	113244	113288	+	-	-	G0-16722	YacM	yacM	b4727	-	-	yacM	b4727	yacM	b4727	yacM	b4727
yjhG	b4297	-	4522127	4524094	-	b4297	-	G7910	YjhG	yjhG	b4297	yjhG	b4297	yjhG	b4297	yjhG	b4297	yjhG	b4297
ynaM	b4744	-	1434293	1434406	-	-	-	G0-16738	YnaM	ynaM	b4744	-	-	ynaM	b4744	ynaM	b4744	ynaM	b4744
gudX	b2788	ygcY	2919406	2920746	-	b2788	-	G7446	GudX,YgcY,GlucDRP	gudX	b2788	gudX	b2788	gudX	b2788	gudX	b2788	gudX	b2788
ynaL	b4743	C0343	1409308	1409481	+	C0343	-	G0-8900	YnaL	ynaL	b4743	C0343	-	ynaL	b4743	ynaL	b4743	ynaL	b4743
paaH	b1395	hbdH,ydbU	1459054	1460481	+	b1395	-	G6716	YdbU,HbdH,PaaH	paaH	b1395	paaH	b1395	paaH	b1395	paaH	b1395	paaH	b1395
yahE	b0319	-	335925	336788	+	b0319	-	G6184	YahE	yahE	b0319	yahE	b0319	yahE	b0319	yahE	b0319	yahE	b0319
mhpE	b0352	-	373868	374881	+	b0352	-	G6205	MhpE	mhpE	b0352	mhpE	b0352	mhpE	b0352	mhpE	b0352	mhpE	b0352
ybjM	b0848	-	890089	890466	+	b0848	-	G6446	YbjM	ybjM	b0848	ybjM	b0848	ybjM	b0848	ybjM	b0848	ybjM	b0848
dctA	b3528	-	3682161	3683447	-	b3528	-	EG20044	DctA,SBP2	dctA	b3528	dctA	b3528	dctA	b3528	dctA	b3528	dctA	b3528
ymgC	b1167	-	1216748	1216996	+	b1167	-	G6607	YmgC	ymgC	b1167	ymgC	b1167	ymgC	b1167	ymgC	b1167	ymgC	b1167
gatA	b2094	-	2174597	2175049	-	b2094	-	EG12414	-	gatA	b2094	gatA	b2094	gatA	b2094	gatA	b2094	gatA	b2094
ynbC	b1410	-	1479138	1480895	+	b1410	-	G6729	YnbC	ynbC	b1410	ynbC	b1410	ynbC	b1410	ynbC	b1410	ynbC	b1410
pgm	b0688	blu	713558	715198	+	b0688	-	EG12144	Blu,Pgm	pgm	b0688	pgm	b0688	pgm	b0688	pgm	b0688	pgm	b0688
ydfI	b1542	-	1629453	1630913	-	b1542	-	G6816	YdfI	ydfI	b1542	ydfI	b1542	ydfI	b1542	ydfI	b1542	ydfI	b1542
rhaA	b3903	-	4094723	4095982	-	b3903	-	EG11867	RhaA	rhaA	b3903	rhaA	b3903	rhaA	b3903	rhaA	b3903	rhaA	b3903
ynjF	b1758	-	1840783	1841403	-	b1758	-	G6953	YnjF	ynjF	b1758	ynjF	b1758	ynjF	b1758	ynjF	b1758	ynjF	b1758
csrA	b2696	zfiA	2818961	2819146	-	b2696	-	EG11447	ZfiA,CsrA	csrA	b2696	csrA	b2696	csrA	b2696	csrA	b2696	csrA	b2696
yedN	b4495	b1934,yedM,b1935,ECK1933,b1933	2011223	2012351	-	b1935	-	G7043	-	yedN	b4495	yedM	b1935	yedN	b4495	yedN	b4495	yedN	b4495
aes	b0476	ybaC	499014	499973	-	b0476	-	EG11101	YbaC,Aes	aes	b0476	aes	b0476	aes	b0476	aes	b0476	aes	b0476
yfbL	b2271	-	2385860	2386831	+	b2271	-	G7178	YfbL	yfbL	b2271	yfbL	b2271	yfbL	b2271	yfbL	b2271	yfbL	b2271
sfsA	b0146	sfs,sfs1	160782	161486	-	b0146	-	EG10949	Sfs,SfsA	sfsA	b0146	sfsA	b0146	sfsA	b0146	sfsA	b0146	sfsA	b0146
xylA	b3565	-	3729443	3730765	-	b3565	-	EG11074	XylA	xylA	b3565	xylA	b3565	xylA	b3565	xylA	b3565	xylA	b3565
rbsR	b3753	-	3938227	3939219	+	b3753	-	EG10819	RbsR	rbsR	b3753	rbsR	b3753	rbsR	b3753	rbsR	b3753	rbsR	b3753
kptA	b4331	yjiI	4560930	4561484	+	b4331	-	G7928	YjiI,KptA	kptA	b4331	kptA	b4331	kptA	b4331	kptA	b4331	kptA	b4331
mglB	b2150	-	2239350	2240348	-	b2150	-	EG10593	MglB,GGBP,GBP	mglB	b2150	mglB	b2150	mglB	b2150	mglB	b2150	mglB	b2150
citE	b0616	ybdW	649582	650490	-	b0616	-	G6342	YbdW,CitE	citE	b0616	citE	b0616	citE	b0616	citE	b0616	citE	b0616
malK	b4035	malB	4246784	4247899	+	b4035	-	EG10558	MalB	malK	b4035	malK	b4035	malK	b4035	malK	b4035	malK	b4035
hmp	b2552	fsrB,hmpA	2685835	2687025	+	b2552	-	EG10456	Hmp,FsrB,HmpA,flavohemoglobin,flavohemoprotein	hmp	b2552	hmp	b2552	hmp	b2552	hmp	b2552	hmp	b2552
galR	b2837	Rgal	2976599	2977630	+	b2837	-	EG10364	GalR	galR	b2837	galR	b2837	galR	b2837	galR	b2837	galR	b2837
ulaF	b4198	yjfX,sgaE	4423700	4424386	+	b4198	-	G7860	YjfX,SgaE,UlaF	ulaF	b4198	ulaF	b4198	ulaF	b4198	ulaF	b4198	ulaF	b4198
chbB	b1738	celA	1821299	1821619	-	b1738	-	EG10140	CelA,EIIB<sup>cel</sup>,EII<sup>chb</sup>	chbB	b1738	chbB	b1738	chbB	b1738	chbB	b1738	chbB	b1738
scpC	b2920	ygfH	3064802	3066280	+	b2920	-	G7517	YgfH,ScpC	scpC	b2920	scpC	b2920	scpC	b2920	scpC	b2920	scpC	b2920
crr	b2417	treD,gsr,iex,tgs	2535834	2536343	+	b2417	-	EG10165	TreD,Tgs,Iex,Gsr,EIIA<sup>Glc</sup>,EIII<sup>Glc</sup>,IIIGlc	crr	b2417	crr	b2417	crr	b2417	crr	b2417	crr	b2417
can	b0126	yadF	142008	142670	-	b0126	-	EG12319	YadF,Can	can	b0126	can	b0126	can	b0126	can	b0126	can	b0126
aldA	b1415	ald	1488232	1489671	+	b1415	-	EG10035	Ald,AldA	aldA	b1415	aldA	b1415	aldA	b1415	aldA	b1415	aldA	b1415
ygbL	b2738	-	2863593	2864231	+	b2738	-	G7419	YgbL	ygbL	b2738	ygbL	b2738	ygbL	b2738	ygbL	b2738	ygbL	b2738
mhpD	b0350	mhpS	372115	372924	+	b0350	-	M013	MhpS,MhpD	mhpD	b0350	mhpD	b0350	mhpD	b0350	mhpD	b0350	mhpD	b0350
trxB	b0888	trxR	931085	932050	-	b0888	-	EG11032	TrxB,TrxR	trxB	b0888	trxB	b0888	trxB	b0888	trxB	b0888	trxB	b0888
idnR	b4264	gntS?,gntH,yjgS	4490141	4491139	-	b4264	-	G7891	GntH,YjgS,IdnR	idnR	b4264	idnR	b4264	idnR	b4264	idnR	b4264	idnR	b4264
yjiM	b4335	-	4564699	4565850	-	b4335	-	G7932	YjiM	yjiM	b4335	yjiM	b4335	yjiM	b4335	yjiM	b4335	yjiM	b4335
hcaB	b2541	yfhX,phdD	2671225	2672037	+	b2541	-	G7335	YfhX,PhdD,HcaB	hcaB	b2541	hcaB	b2541	hcaB	b2541	hcaB	b2541	hcaB	b2541
citD	b0617	ybdX	650487	650783	-	b0617	-	G6343	YbdX,CitD	citD	b0617	citD	b0617	citD	b0617	citD	b0617	citD	b0617
paaE	b1392	ydbR	1456430	1457500	+	b1392	-	G6713	YdbR,PaaE	paaE	b1392	paaE	b1392	paaE	b1392	paaE	b1392	paaE	b1392
yjhH	b4298	-	4524105	4525010	-	b4298	-	G7911	YjhH	yjhH	b4298	yjhH	b4298	yjhH	b4298	yjhH	b4298	yjhH	b4298
prpB	b0331	yahQ	348682	349572	+	b0331	-	G6196	YahQ,PrpB	prpB	b0331	prpB	b0331	prpB	b0331	prpB	b0331	prpB	b0331
hyi	b0508	ybbG,gip	535710	536486	+	b0508	-	G6277	YbbG,Hyi,Gip	hyi	b0508	hyi	b0508	hyi	b0508	hyi	b0508	hyi	b0508
xapB	b2406	-	2522729	2523985	-	b2406	-	EG13159	XapB	xapB	b2406	xapB	b2406	xapB	b2406	xapB	b2406	xapB	b2406
yghU	b2989	-	3138727	3139593	+	b2989	-	G7553	YghU	yghU	b2989	yghU	b2989	yghU	b2989	yghU	b2989	yghU	b2989
gpmM	b3612	gpmC,pgmI,gpmI,yibO	3785260	3786804	+	b3612	-	EG12296	GpmI,GpmC,GpmM,YibO,PgmI	gpmM	b3612	gpmM	b3612	gpmM	b3612	gpmM	b3612	gpmM	b3612
kduD	b2842	yqeD,ygeC	2982497	2983258	-	b2842	-	EG12361	YgeC,YqeD,KduD	kduD	b2842	kduD	b2842	kduD	b2842	kduD	b2842	kduD	b2842
setB	b2170	yeiO	2263863	2265044	+	b2170	-	EG12034	YeiO,SetB	setB	b2170	setB	b2170	setB	b2170	setB	b2170	setB	b2170
yqeA	b2874	-	3011461	3012393	+	b2874	-	G7493	YqeA	yqeA	b2874	yqeA	b2874	yqeA	b2874	yqeA	b2874	yqeA	b2874
yihV	b3883	squV	4073739	4074635	+	b3883	-	EG11848	SquV,YihV	yihV	b3883	yihV	b3883	yihV	b3883	yihV	b3883	yihV	b3883
yihR	b3879	squR	4069475	4070401	-	b3879	-	EG11844	SquR,YihR	yihR	b3879	yihR	b3879	yihR	b3879	yihR	b3879	yihR	b3879
treC	b4239	treE,olgH	4463054	4464709	-	b4239	-	EG11402	TreE,OlgH,TreC	treC	b4239	treC	b4239	treC	b4239	treC	b4239	treC	b4239
folX	b2303	-	2421325	2421687	+	b2303	-	G7195	FolX	folX	b2303	folX	b2303	folX	b2303	folX	b2303	folX	b2303
ycjG	b1325	ycjH	1388930	1389895	+	b1325	-	G6661	YcjH,YcjG	ycjG	b1325	ycjG	b1325	ycjG	b1325	ycjG	b1325	ycjG	b1325
ypaA	b4543	-	2357816	2358001	+	b4543	-	G0-10561	-	ypaA	b4543	ypaA	b4543	ypaA	b4543	ypaA	b4543	ypaA	b4543
rbsC	b3750	rbsP,rbsT	3935288	3936253	+	b3750	-	EG10816	RbsT,RbsP	rbsC	b3750	rbsC	b3750	rbsC	b3750	rbsC	b3750	rbsC	b3750
sgcE	b4301	yjhK	4526905	4527537	-	b4301	-	G7914	YjhK,SgcE	sgcE	b4301	sgcE	b4301	sgcE	b4301	sgcE	b4301	sgcE	b4301
melA	b4119	mel-7	4341911	4343266	+	b4119	-	EG10577	MelA	melA	b4119	melA	b4119	melA	b4119	melA	b4119	melA	b4119
citF	b0615	ybdV	648039	649571	-	b0615	-	G6341	YbdV,CitF	citF	b0615	citF	b0615	citF	b0615	citF	b0615	citF	b0615
malF	b4033	-	4243531	4245075	-	b4033	-	EG10555	-	malF	b4033	malF	b4033	malF	b4033	malF	b4033	malF	b4033
hdhA	b1619	hsd,hsdH	1697273	1698040	-	b1619	-	EG10425	HdhA,Hsd,HsdH	hdhA	b1619	hdhA	b1619	hdhA	b1619	hdhA	b1619	hdhA	b1619
fucU	b2804	-	2938888	2939310	+	b2804	-	EG10355	FucU	fucU	b2804	fucU	b2804	fucU	b2804	fucU	b2804	fucU	b2804
ulaE	b4197	sgaU,yjfW	4422846	4423700	+	b4197	-	G7859	YjfW,SgaU,UlaE	ulaE	b4197	ulaE	b4197	ulaE	b4197	ulaE	b4197	ulaE	b4197
bglB	b3721	blgA	3902289	3903701	-	b3721	-	EG10114	BlgA,BglB,6-phospho-b-glucosidase,phospho-b-glucosidase,phosphocellobiase	bglB	b3721	bglB	b3721	bglB	b3721	bglB	b3721	bglB	b3721
scpB	b2919	ygfG	3063993	3064778	+	b2919	-	G7516	ScpB,YgfG	scpB	b2919	scpB	b2919	scpB	b2919	scpB	b2919	scpB	b2919
chbR	b1735	celD	1818605	1819447	-	b1735	-	EG10143	ChbR,CelD	chbR	b1735	chbR	b1735	chbR	b1735	chbR	b1735	chbR	b1735
sgbH	b3581	yiaQ	3748577	3749239	+	b3581	-	EG12285	YiaQ,SgbH	sgbH	b3581	sgbH	b3581	sgbH	b3581	sgbH	b3581	sgbH	b3581
aceE	b0114	-	123017	125680	+	b0114	-	EG10024	AceE	aceE	b0114	aceE	b0114	aceE	b0114	aceE	b0114	aceE	b0114
yfdE	b2371	-	2488023	2489168	-	b2371	-	G7234	YfdE	yfdE	b2371	yfdE	b2371	yfdE	b2371	yfdE	b2371	yfdE	b2371
hcaE	b2538	yfhU,digA,phdC1,hcaA,hcaA1	2669032	2670393	+	b2538	-	M009	DigA,YfhU,HcaA,HcaE,HcaA1	hcaE	b2538	hcaE	b2538	hcaE	b2538	hcaE	b2538	hcaE	b2538
scpA	b2917	yliK,sbm	3060850	3062994	+	b2917	-	EG11444	YliK,Sbm,ScpA	scpA	b2917	scpA	b2917	scpA	b2917	scpA	b2917	scpA	b2917
dgoR	b4479	yidW,b3695,b3694	3874471	3875160	-	b4479	-	G7789	DgoR,YidW	dgoR	b4479	dgoR	b4479	dgoR	b4479	dgoR	b4479	dgoR	b4479
sthA	b3962	sth,udhA	4159390	4160790	-	b3962	-	EG11428	SthA,Sth,UdhA	sthA	b3962	sthA	b3962	sthA	b3962	sthA	b3962	sthA	b3962
murP	b2429	yfeV	2546673	2548097	+	b2429	-	G7264	MurP,YfeV,EIIBC<sup>NAcMur</sup>	murP	b2429	murP	b2429	murP	b2429	murP	b2429	murP	b2429
galF	b2042	wcaN,yefG	2113434	2114327	-	b2042	-	G7093	YefG,WcaN,GalF	galF	b2042	galF	b2042	galF	b2042	galF	b2042	galF	b2042
paaB	b1389	ynbF	1454868	1455155	+	b1389	-	G6710	YnbF,PaaB	paaB	b1389	paaB	b1389	paaB	b1389	paaB	b1389	paaB	b1389
ppnN	b2795	ygdH	2926308	2927672	+	b2795	-	EG12373	PpnN,YgdH	ppnN	b2795	ppnN	b2795	ppnN	b2795	ppnN	b2795	ppnN	b2795
ldcC	b0186	ldc,ldcH	209679	211820	+	b0186	-	G6094	LdcC,Ldc,LdcH	ldcC	b0186	ldcC	b0186	ldcC	b0186	ldcC	b0186	ldcC	b0186
gmm	b2051	nudD,wcaH,yefC	2125743	2126222	-	b2051	-	EG11789	Gmm,NudD,YefC,WcaH	gmm	b2051	gmm	b2051	gmm	b2051	gmm	b2051	gmm	b2051
garP	b3127	yhaU	3273573	3274907	-	b3127	-	EG12760	GarP,YhaU	garP	b3127	garP	b3127	garP	b3127	garP	b3127	garP	b3127
ushA	b0480	-	504914	506566	+	b0480	-	EG11060	UshA	ushA	b0480	ushA	b0480	ushA	b0480	ushA	b0480	ushA	b0480
